Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec{name=doAll,return=Generic{CR},parameters=[]}",ac6b8042f73251bcec07a5444ccaea5a167d02fac835e1ca86ef6b67519931cc,"This method executes a collection operation using the FluentBrokerAPI and returns the result. It may throw exceptions related to permissions, locking, or general eXist-db errors.",The result of the collection operation.,Internal API call,,,487,564,95
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec_Exec{name=doAll,return=com.evolvedbinary.j8fu.tuple.Tuple2<Generic{CR}, Generic{DR}>,parameters=[]}",b7c38e476af4481efb088cecd2b60047caff770f12d7605b4a7c942a3bac1b4f,"This method performs a collection operation and a document operation, then returns the results of both.",,Database call,,,628,643,81
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec<Generic{CDR}>,parameters=[java.util.function.BiFunction<org.exist.collections.Collection, org.exist.dom.persistent.DocumentImpl, Generic{CDR}>]}",ddf43670b545751b65b266c942f0fa68fd4d7b7b76fda49b66d64c61e53774f0,This method prepares for an operation that will be executed on a Collection and a Document. The operation is guaranteed to run only after both the Collection and Document have been successfully retrieved and locked.,,Internal state management,Object composition,,732,582,129
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1{name=withoutCollection,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec,parameters=[]}",b2e7061a2c75955cd1e94f38a86615726f6e8453cef7ab8c873e18c926c1e8e4,This method is used to remove a collection from the current API builder configuration.,A new builder instance with the collection removed.,,,,774,424,55
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec{name=withoutCollection,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec_NoExec,parameters=[]}",4fed02ec1f864cd6e6c77ffe2b46f9c8d6eba699ead6e59cf9969823fc2bc5db,"This method releases a collection, effectively resetting the state to allow for further operations.","Returns a new builder instance, allowing for a fluent construction of API calls.",,,,1544,446,62
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec{name=doAll,return=Generic{CDR},parameters=[]}",c682d7304bc199f142d731785d2fd9317de3652dc90801f5f2ba8df00ade0190,"This method performs a collection and document operation, retrieving and returning the result.",,Database call (eXist-db),,,784,569,90
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec_NoExec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec_NoExec{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec_NoExec_Exec<Generic{DR}>,parameters=[java.util.function.Function<org.exist.dom.persistent.DocumentImpl, Generic{DR}>]}",bbfd1ed726cb3fb09b450c9a40adf74442536d5e77d9a4eed52927c796b9db98,"This method allows for defining an operation to be performed on a document after it has been retrieved and locked, but before the collection is released.",,Database read,In-memory data manipulation,,551,621,109
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec_NoExec_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_Exec_NoExec_Exec{name=doAll,return=com.evolvedbinary.j8fu.tuple.Tuple2<Generic{CDR}, Generic{DR}>,parameters=[]}",012354c5e65c8dd93e1611eba6728ea587f756175f463b2eaab0cdf59abaef9f,"This method performs a collection and document operation, followed by a document operation, and then returns the combined results.",A tuple containing the results of the collection and document operation and the document operation.,Database call (eXist-db),,,531,648,96
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec_Exec<Generic{DR}>,parameters=[java.util.function.Function<org.exist.dom.persistent.DocumentImpl, Generic{DR}>]}",95fd716d888316838158558d424774b4ed84ea952332a0bf6a3fa3d80fc998bf,"This method defines an operation to be performed on a document retrieved from a collection. The operation is executed after the document has been retrieved and locked, and the collection has been released.","A builder object that allows for further chained operations, specifically indicating that a document operation has been defined but not yet executed.",,,,576,615,91
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec$FluentBrokerAPIBuilder_Col1_NoExec_Doc1_NoExec_Exec{name=doAll,return=Generic{DR},parameters=[]}",6ac51afc89a3e31a3c4f1821f6588b5bad03cfc089ff5065427a19baa3e7b10e,This method executes a document operation within the eXist-db system and returns the result of that operation.,,Database call,eXist-db API interaction,,502,564,112
exist-core/src/main/java/org/exist/storage/lock/FileLockService.java,org.exist.storage.lock.FileLockService,"org.exist.storage.lock.FileLockService{name=configure,return=void,parameters=[org.exist.util.Configuration]}",a78c48dba3066c085f34f2e473e7c915d50cc03ac5d9a9f268cd47bd2aecd12f,"This method ensures that a specified data directory exists and is writable, creating it if necessary. It also saves the final data directory path for future use within the system's configuration.",,"File system operations (checking existence, creating directories, checking writability)",Configuration property retrieval and setting,Logging informational messages and warnings,694,584,148
exist-core/src/main/java/org/exist/storage/lock/FileLockService.java,org.exist.storage.lock.FileLockService,"org.exist.storage.lock.FileLockService{name=prepare,return=void,parameters=[org.exist.storage.BrokerPool]}",125a9377f600f14fe3f1e491aebe3eea22b4a753f1f5743d81d75ee59f69a4fc,"This method attempts to acquire an exclusive file lock on a data directory to prevent multiple instances from running concurrently. If the directory is already locked or read-only, it configures the broker pool accordingly.",This method does not return a value.,File system access to acquire a lock,Exception handling for lock acquisition and read-only conditions,,669,575,131
exist-core/src/main/java/org/exist/storage/lock/FileLockService.java,org.exist.storage.lock.FileLockService,"org.exist.storage.lock.FileLockService{name=release,return=void,parameters=[]}",15d9d875f7a85c67990be8209cbc29ff7de214ec5b5e94361b1a606d9b2f2884,This method releases a file lock and clears the reference to it.,None.,File lock operation,,,447,397,68
exist-core/src/main/java/org/exist/storage/lock/LockInfo.java,org.exist.storage.lock.LockInfo,"org.exist.storage.lock.LockInfo{name=debug,return=void,parameters=[java.io.PrintStream]}",2ace1530f0a6e9fa3896ec86b982c4cf0f47eb50e25b4d1b9f1e30750ffb6802,This method prints debugging information about the current lock's state to a specified output stream.,This method does not return a value.,,,,443,448,57
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=methodWithEnsureLockedParameters,return=void,parameters=[]}",fc3c77aa6d9b61cab902930af20f3563c95936a0b5ed4f45786b417c743f3c9a,This method defines a pointcut for AspectJ that identifies methods annotated with `@EnsureLocked`. It serves to select methods where specific locking logic should be applied.,This method does not return a value; it is a configuration point for AspectJ.,AspectJ pointcut definition,,,721,354,103
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=methodWithEnsureLockedReturnType,return=void,parameters=[]}",b603843e838b3da95ed86b4090420f15d9b3e5ef6ef47e0b8141e7c4fe07bdd2,This method identifies methods annotated with `@EnsureLocked` within the application.,"It returns a pointcut expression, which is a selector used to match join points in AspectJ programming.",AspectJ pointcut expression,,,587,351,90
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=methodWithEnsureContainerLocked,return=void,parameters=[]}",2950a95ad84653cd47a4355a5c75d976dd76f8279465ea8c2425bf13cb0d6d3b,"This method defines a pointcut expression for AspectJ. It's used to identify methods annotated with `@EnsureContainerLocked` for aspect-oriented programming, allowing cross-cutting concerns to be applied to those methods.",This method does not return any value; its purpose is to define a pointcut.,AspectJ Pointcut Definition,,,615,352,115
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=methodWithEnsureUnlockedParameters,return=void,parameters=[]}",406056c88cd906fa1c4c6b181fd8a6ed1a73448a7f978b9c5994218c90de9021,This code defines a pointcut for AspectJ that matches any method execution where at least one parameter is annotated with `@org.exist.storage.lock.EnsureUnlocked`. This is used to intercept and apply specific behavior to methods designed to ensure a resource is unlocked.,This method does not return a value as it is an AspectJ pointcut definition.,,,,1043,354,101
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=methodWithEnsureUnlockedReturnType,return=void,parameters=[]}",c0d41c30a966f448d71622b8cda6b4225d941daa0535fa0aa1f3b52a8b90c47c,"This method defines a pointcut for AspectJ, identifying methods annotated with `@EnsureUnlocked`.",This method does not return a value; it serves as a configuration for AspectJ.,AspectJ pointcut definition,,,570,351,91
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=methodWithEnsureContainerUnlocked,return=void,parameters=[]}",8134534a805d27173f29e0010d782ae042054b56512adbec08f94ce6b40ceaea,"This method defines a pointcut for AspectJ, specifically targeting methods annotated with `@EnsureContainerUnlocked`. This is used to intercept and apply cross-cutting concerns around container unlocking logic.",This method does not return a value; it defines a pointcut configuration.,Aspect-Oriented Programming (AOP) pointcut definition,,,789,352,113
exist-core/src/main/java/org/exist/storage/lock/EnsureLockingAspect.java,org.exist.storage.lock.EnsureLockingAspect,"org.exist.storage.lock.EnsureLockingAspect{name=enforceEnsureLockedParameters,return=void,parameters=[org.aspectj.lang.JoinPoint]}",84588ee1856e34626ef7ba6f02c5b288e55b29b20a338657817ef89b7665a5f6,"This method enforces that parameters annotated with `@EnsureLocked` in called methods hold the required locks before proceeding. If the locks are not held and enforcement is enabled, it throws a `LockException`.",This method does not return a value.,Aspect-Oriented Programming (AOP) - Before method execution advice,Reflection - Inspecting method signature and parameters,Lock Management - Interacting with a LockManager to check collection and document locks,790,1281,167
