Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.apfloat,apfloat,1.14.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-opt,1.5.3,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.hamcrest,hamcrest,3.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.xmlunit,xmlunit-core,2.11.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-annotations,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.annotation,jakarta.annotation-api,2.1.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-plus,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.enterprise,jakarta.enterprise.cdi-api,4.0.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.el,jakarta.el-api,5.0.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.inject,jakarta.inject-api,2.0.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.enterprise,jakarta.enterprise.lang-model,4.0.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.interceptor,jakarta.interceptor-api,2.1.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.transaction,jakarta.transaction-api,2.0.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-jndi,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-plus,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.ow2.asm,asm-commons,9.9.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-servlet,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-session,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-webapp,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-ee,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-xml,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-server,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.websocket,jakarta.websocket-api,2.2.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-client,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,jakarta.websocket,jakarta.websocket-client-api,2.2.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-client,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-alpn-client,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-common,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.websocket,jetty-websocket-core-client,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.websocket,jetty-websocket-core-common,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-servlet,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.eclipse.jetty.websocket,jetty-websocket-core-server,12.0.35,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,3.2.4,true,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.49.0,false,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-api,2.26.0,true,
Maven,org.exist-db,exist-cache,7.0.0-SNAPSHOT,junit,junit,4.13.2,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exist-db,exist-core,7.0.0-SNAPSHOT,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,net.jcip,jcip-annotations,1.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,antlr,antlr,2.7.7,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.3,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.evolvedbinary.multilock,multilock,1.0.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,3.2.4,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.49.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.github.krukow,clj-ds,0.0.4,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient,1.0.7,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.18,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,xmlpull,xmlpull,1.1.3.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,javax.activation,activation,1.1.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient-grammars,1.0.7,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient-core,1.0.7,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.ibm.icu,icu4j,76.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.google.code.findbugs,jsr305,3.0.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.relaxng,jing,20241231,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,isorelax,isorelax,20030108,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exist-db,exist-start,7.0.0-SNAPSHOT,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exquery,exquery-common,0.2.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.bouncycastle,bcprov-jdk18on,1.84,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,at.yawk.lz4,lz4-java,1.11.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.evolvedbinary.j8fu,j8fu,1.24.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.fasterxml.uuid,java-uuid-generator,5.2.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.servlet,jakarta.servlet-api,6.0.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.xml.bind,jakarta.xml.bind-api,4.0.5,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.activation,jakarta.activation-api,2.1.4,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.angus,angus-activation,2.0.3,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.glassfish.jaxb,jaxb-runtime,4.0.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.glassfish.jaxb,jaxb-core,4.0.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.glassfish.jaxb,txw2,4.0.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.sun.istack,istack-commons-runtime,4.1.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exist-db.thirdparty.javax.xml.xquery,xqjri,20080114-133351,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.jline,jline,4.1.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.jline,jansi,4.1.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.18.8,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,se.softhouse,jargo,0.4.14,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,commons-logging,commons-logging,1.3.6,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.commons,commons-pool2,2.13.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-core,2.26.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-jcl,2.26.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-jul,2.26.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-slf4j2-impl,2.26.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exist-db.thirdparty.xerces,xercesImpl,2.12.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.codelibs,nekohtml,2.1.3,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.ws.commons.util,ws-commons-util,1.0.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,xml-resolver,xml-resolver,1.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.xmlresolver,xmlresolver,6.0.23,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exist-db.thirdparty.org.eclipse.wst.xml,xpath2,1.2.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,edu.princeton.cup,java-cup,10k,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,net.sf.saxon,Saxon-HE,9.9.1-8,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.exist-db,exist-saxon-regex,9.4.0-9.e1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-common,5.0.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-client,5.0.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-server,5.0.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.aspectj,aspectjrt,1.9.25.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-http,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-io,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-security,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-server,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-util,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.expath.packaging,pkg-java,2.0.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,com.fifesoft,rsyntaxtextarea,3.6.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.quartz-scheduler,quartz,2.5.2,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,it.unimi.dsi,fastutil,8.5.18,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,io.lacuna,bifurcan,0.2.0-rc1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.ant,ant,1.10.17,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.ant,ant-launcher,1.10.17,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-core,1.5.3,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.jheaps,jheaps,0.14,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apfloat,apfloat,1.14.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-opt,1.5.3,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.hamcrest,hamcrest,3.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.xmlunit,xmlunit-core,2.11.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-annotations,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.annotation,jakarta.annotation-api,2.1.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-plus,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.enterprise,jakarta.enterprise.cdi-api,4.0.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.el,jakarta.el-api,5.0.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.inject,jakarta.inject-api,2.0.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.enterprise,jakarta.enterprise.lang-model,4.0.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.interceptor,jakarta.interceptor-api,2.1.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.transaction,jakarta.transaction-api,2.0.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-jndi,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-plus,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.ow2.asm,asm,9.9.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.ow2.asm,asm-commons,9.9.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.ow2.asm,asm-tree,9.9.1,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-servlet,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-session,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-webapp,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-ee,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-xml,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-server,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.websocket,jakarta.websocket-api,2.2.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-client,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,jakarta.websocket,jakarta.websocket-client-api,2.2.0,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-client,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-alpn-client,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-jakarta-common,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.websocket,jetty-websocket-core-client,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.websocket,jetty-websocket-core-common,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10.websocket,jetty-ee10-websocket-servlet,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.eclipse.jetty.websocket,jetty-websocket-core-server,12.0.35,false,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.commons,commons-compress,1.28.0,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,commons-codec,commons-codec,1.22.0,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,commons-io,commons-io,2.22.0,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,net.sf.xmldb-org,xmldb-api,2.0.0,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-api,2.26.0,true,
Maven,org.exist-db,exist-compression,7.0.0-SNAPSHOT,junit,junit,4.13.2,true,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exist-db,exist-core,7.0.0-SNAPSHOT,true,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,net.jcip,jcip-annotations,1.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,antlr,antlr,2.7.7,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.3,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.evolvedbinary.multilock,multilock,1.0.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.github.ben-manes.caffeine,caffeine,3.2.4,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.google.errorprone,error_prone_annotations,2.49.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.github.krukow,clj-ds,0.0.4,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient,1.0.7,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.slf4j,slf4j-api,2.0.18,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,xmlpull,xmlpull,1.1.3.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,javax.activation,activation,1.1.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient-grammars,1.0.7,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.siemens.ct.exi,exificient-core,1.0.7,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.ibm.icu,icu4j,76.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.google.code.findbugs,jsr305,3.0.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.relaxng,jing,20241231,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,isorelax,isorelax,20030108,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exist-db,exist-start,7.0.0-SNAPSHOT,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exquery,exquery-common,0.2.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.bouncycastle,bcprov-jdk18on,1.84,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,at.yawk.lz4,lz4-java,1.11.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.evolvedbinary.j8fu,j8fu,1.24.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.fasterxml.uuid,java-uuid-generator,5.2.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,jakarta.servlet,jakarta.servlet-api,6.0.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,jakarta.xml.bind,jakarta.xml.bind-api,4.0.5,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,jakarta.activation,jakarta.activation-api,2.1.4,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.angus,angus-activation,2.0.3,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.glassfish.jaxb,jaxb-runtime,4.0.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.glassfish.jaxb,jaxb-core,4.0.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.glassfish.jaxb,txw2,4.0.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.sun.istack,istack-commons-runtime,4.1.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exist-db.thirdparty.javax.xml.xquery,xqjri,20080114-133351,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.jline,jline,4.1.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.jline,jansi,4.1.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,net.bytebuddy,byte-buddy,1.18.8,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,se.softhouse,jargo,0.4.14,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,commons-codec,commons-codec,1.22.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,commons-io,commons-io,2.22.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.commons,commons-lang3,3.20.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,commons-logging,commons-logging,1.3.6,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.commons,commons-pool2,2.13.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-core,2.26.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-jcl,2.26.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-jul,2.26.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.logging.log4j,log4j-slf4j2-impl,2.26.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exist-db.thirdparty.xerces,xercesImpl,2.12.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.codelibs,nekohtml,2.1.3,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.ws.commons.util,ws-commons-util,1.0.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,xml-resolver,xml-resolver,1.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.xmlresolver,xmlresolver,6.0.23,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exist-db.thirdparty.org.eclipse.wst.xml,xpath2,1.2.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,edu.princeton.cup,java-cup,10k,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,net.sf.saxon,Saxon-HE,9.9.1-8,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.exist-db,exist-saxon-regex,9.4.0-9.e1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-common,5.0.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-client,5.0.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.evolvedbinary.thirdparty.org.apache.xmlrpc,xmlrpc-server,5.0.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.aspectj,aspectjrt,1.9.25.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-http,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-io,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-security,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-server,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty,jetty-util,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.expath.packaging,pkg-java,2.0.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,com.fifesoft,rsyntaxtextarea,3.6.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.quartz-scheduler,quartz,2.5.2,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,it.unimi.dsi,fastutil,8.5.18,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,io.lacuna,bifurcan,0.2.0-rc1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.ant,ant,1.10.17,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apache.ant,ant-launcher,1.10.17,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-core,1.5.3,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.jheaps,jheaps,0.14,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.apfloat,apfloat,1.14.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.jgrapht,jgrapht-opt,1.5.3,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.hamcrest,hamcrest,3.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.xmlunit,xmlunit-core,2.11.0,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-annotations,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,jakarta.annotation,jakarta.annotation-api,2.1.1,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,org.eclipse.jetty.ee10,jetty-ee10-plus,12.0.35,false,
Maven,org.exist-db,exist-counter,7.0.0-SNAPSHOT,jakarta.enterprise,jakarta.enterprise.cdi-api,4.0.1,false,
