Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=plus3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=plus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,c1364eae728f0dcd7979d61cce1e95430c8a149b65fd8021ac52c0d8b0f0111d,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=plus4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=plus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,e86052cd24d4a65befec93b09531217a71f1a4eb0cffc44e55efa16f85cbe0b0,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=minus1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/ComputableValue.java,org.exist.xquery.value.ComputableValue,"org.exist.xquery.value.ComputableValue{name=minus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,30059422556ff395b4ebcc5f92b2e9d77d5486858a710842a8cb0bae45c155db,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=minus2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/ComputableValue.java,org.exist.xquery.value.ComputableValue,"org.exist.xquery.value.ComputableValue{name=minus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,0d4f69da882071f67cbe1fadcc7bf881630c7f7aee8c8d539065b65ef206bd88,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=minus3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/ComputableValue.java,org.exist.xquery.value.ComputableValue,"org.exist.xquery.value.ComputableValue{name=minus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,8483f24cc04081956909addd8a103260b47f29358b15ff25b6e3c9f2631edc81,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=hasNext,return=boolean,parameters=[]}",,a9952956c06e460befb7ae5aed64f298eaeb9e7d8b703710bb9e1b0770f35045,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=nextItem,return=org.exist.xquery.value.Item,parameters=[]}",,a9952956c06e460befb7ae5aed64f298eaeb9e7d8b703710bb9e1b0770f35045,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/EmptySequence.java,org.exist.xquery.value.EmptySequence,"org.exist.xquery.value.EmptySequence{name=iterate,return=org.exist.xquery.value.SequenceIterator,parameters=[]}",,a9952956c06e460befb7ae5aed64f298eaeb9e7d8b703710bb9e1b0770f35045,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=hasNext,return=boolean,parameters=[]}",,cefbdefb18db698559ca437ee30a21ea3ec06bc72158ea5b39f23c90912fc520,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=skip,return=long,parameters=[long]}",,cefbdefb18db698559ca437ee30a21ea3ec06bc72158ea5b39f23c90912fc520,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=skippable,return=long,parameters=[]}",,cefbdefb18db698559ca437ee30a21ea3ec06bc72158ea5b39f23c90912fc520,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=nextItem,return=org.exist.xquery.value.Item,parameters=[]}",,cefbdefb18db698559ca437ee30a21ea3ec06bc72158ea5b39f23c90912fc520,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/EmptySequence.java,org.exist.xquery.value.EmptySequence,"org.exist.xquery.value.EmptySequence{name=iterate,return=org.exist.xquery.value.SequenceIterator,parameters=[]}",,cefbdefb18db698559ca437ee30a21ea3ec06bc72158ea5b39f23c90912fc520,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=hasNext,return=boolean,parameters=[]}",,039b2d207caebbd125c3da3745a2e01c49017e1ab1ae5c1e5b82991c6491c561,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=skip,return=long,parameters=[long]}",,039b2d207caebbd125c3da3745a2e01c49017e1ab1ae5c1e5b82991c6491c561,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=skippable,return=long,parameters=[]}",,039b2d207caebbd125c3da3745a2e01c49017e1ab1ae5c1e5b82991c6491c561,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/SequenceIterator.java,org.exist.xquery.value.SequenceIterator,"org.exist.xquery.value.SequenceIterator{name=nextItem,return=org.exist.xquery.value.Item,parameters=[]}",,039b2d207caebbd125c3da3745a2e01c49017e1ab1ae5c1e5b82991c6491c561,0,0,0
exist-core/src/test/java/org/exist/xquery/value/EmptySequenceTest.java,org.exist.xquery.value.EmptySequenceTest,"org.exist.xquery.value.EmptySequenceTest{name=iterate_loop_skip_loop,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/EmptySequence.java,org.exist.xquery.value.EmptySequence,"org.exist.xquery.value.EmptySequence{name=iterate,return=org.exist.xquery.value.SequenceIterator,parameters=[]}",,039b2d207caebbd125c3da3745a2e01c49017e1ab1ae5c1e5b82991c6491c561,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=stringFormat1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,dc5f7d1b2076a7db79920dce80280dd96f52c33acdd5070d2cd9bc1f9434c0db,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=stringFormat2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,e5b70164ba29aa16b6515119a8d57b42940c645516457cf14b01410749d675cf,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=stringFormat2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,e5b70164ba29aa16b6515119a8d57b42940c645516457cf14b01410749d675cf,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=stringFormat3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,1aa47fe08cbe7956a52171e5a9de8d61bb415e3e3f444ea5b5f815a6066640d1,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=stringFormat4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,58f0697c1f29961252098e8ee53dc40f25e908b300b325ebbcb6f1e4d568832d,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getPart1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getPart,return=int,parameters=[int]}",,ea48dd78ca4ab8a4c939877b9688b84b97f95595d8694b82ab048c3a0ba9a646,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getPart2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getPart,return=int,parameters=[int]}",,f5ef68205fec45f73beadc9f3b2a8753144ed3540645e55e82a0770ea931f807,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=convert1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,293fe6411196ee6aa254feca4c40d0766867ea4ec26c4b2af0df8096badd7b91,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=convert2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,e1c82da614263c1ed3b60f5f2d088fa396e002f302869d6daaa44db6f6187929,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=convert2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,e1c82da614263c1ed3b60f5f2d088fa396e002f302869d6daaa44db6f6187929,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=convert3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,22d2aaeaba372d298bcb44f1e48743b2354c52537f6840f4115c450abc50ffe9,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=convert4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,4096dfcd6c79ce55543a5e5fc3e629a7addd16591b830b95ead71b9d703054cf,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=convert4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,4096dfcd6c79ce55543a5e5fc3e629a7addd16591b830b95ead71b9d703054cf,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getType,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AtomicValue.java,org.exist.xquery.value.AtomicValue,"org.exist.xquery.value.AtomicValue{name=getType,return=int,parameters=[]}",,e54b876d4770520f9628939d8e5a01597a4d9c0aaace8ae685fa9606eab5d23b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,8983955027347e3ac9ba754f5151aa8b1e5a585a1705965b6b70d2998e59a105,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,5382ab55288d27ffe2abd191c0b098b7f80c34d0442cc393146a618d1c15b6f9,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getTimezone3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,3e93bbddc893704700e4fe974c0b2fb015c010044ead45221e6385924dcf5fd4,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=getTimezone4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,6cf76846ad9e591bb659c5602725fe0e39672b3d37d6fa2b3489530e69b2e298,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=withoutTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=withoutTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[]}",,b9da6346f6a3df29c70ac1ca9ec440f41b139f4106d42f58f888397e30a18212,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=withoutTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AtomicValue.java,org.exist.xquery.value.AtomicValue,"org.exist.xquery.value.AtomicValue{name=toString,return=java.lang.String,parameters=[]}",,b9da6346f6a3df29c70ac1ca9ec440f41b139f4106d42f58f888397e30a18212,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTest.java,org.exist.xquery.value.DateTest,"org.exist.xquery.value.DateTest{name=withoutTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=withoutTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[]}",,c336ed11bde0f07e87a20d7fb691995e12571f690a82a305d0f9f45a15dd4024,0,0,0
