Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,checkFragmentation,throws-declaration,"EXistException, LockException",propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,checkFragmentation,throws-declaration,"EXistException, LockException",propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,prepareTrigger,throws-declaration,TriggerException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,finishTrigger,throws-declaration,TriggerException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Rename.java,org.exist.xquery.update.Rename,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Rename.java,org.exist.xquery.update.Rename,eval,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/xquery/update/Rename.java,org.exist.xquery.update.Rename,eval,try-catch,PermissionDeniedException | EXistException | LockException | TriggerException,wrap,,
exist-core/src/main/java/org/exist/xquery/update/Replace.java,org.exist.xquery.update.Replace,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Replace.java,org.exist.xquery.update.Replace,eval,try-catch,LockException | PermissionDeniedException | EXistException | TriggerException,wrap,,
exist-core/src/main/java/org/exist/xquery/update/Update.java,org.exist.xquery.update.Update,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Update.java,org.exist.xquery.update.Update,eval,try-catch,LockException | EXistException | TriggerException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/update/Delete.java,org.exist.xquery.update.Delete,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Delete.java,org.exist.xquery.update.Delete,eval,try-catch,EXistException | PermissionDeniedException | LockException | TriggerException,wrap,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor$StringConstructorPart,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor$StringConstructorPart,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor$StringConstructorContent,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor$StringConstructorContent,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor$StringConstructorInterpolation,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/StringConstructor.java,org.exist.xquery.StringConstructor$StringConstructorInterpolation,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ForExpr.java,org.exist.xquery.ForExpr,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ForExpr.java,org.exist.xquery.ForExpr,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ForExpr.java,org.exist.xquery.ForExpr,processItem,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ForExpr.java,org.exist.xquery.ForExpr,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractPragma.java,org.exist.xquery.AbstractPragma,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractPragma.java,org.exist.xquery.AbstractPragma,before,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractPragma.java,org.exist.xquery.AbstractPragma,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractPragma.java,org.exist.xquery.AbstractPragma,after,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupSpec.java,org.exist.xquery.GroupSpec,setCollator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupSpec.java,org.exist.xquery.GroupSpec,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ExtensionExpression.java,org.exist.xquery.ExtensionExpression,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ExtensionExpression.java,org.exist.xquery.ExtensionExpression,callAfter,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ExtensionExpression.java,org.exist.xquery.ExtensionExpression,callBefore,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ExtensionExpression.java,org.exist.xquery.ExtensionExpression,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Step.java,org.exist.xquery.Step,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicPIConstructor.java,org.exist.xquery.DynamicPIConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicPIConstructor.java,org.exist.xquery.DynamicPIConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractFLWORClause.java,org.exist.xquery.AbstractFLWORClause,createVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractFLWORClause.java,org.exist.xquery.AbstractFLWORClause,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AbstractFLWORClause.java,org.exist.xquery.AbstractFLWORClause,postEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Union.java,org.exist.xquery.Union,combine,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Intersect.java,org.exist.xquery.Intersect,combine,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/InternalFunctionCall.java,org.exist.xquery.InternalFunctionCall,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/InternalFunctionCall.java,org.exist.xquery.InternalFunctionCall,eval,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/InternalFunctionCall.java,org.exist.xquery.InternalFunctionCall,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/InternalFunctionCall.java,org.exist.xquery.InternalFunctionCall,analyze,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/InternalFunctionCall.java,org.exist.xquery.InternalFunctionCall,getArguments,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/InternalFunctionCall.java,org.exist.xquery.InternalFunctionCall,setArguments,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OpNumeric.java,org.exist.xquery.OpNumeric,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OpNumeric.java,org.exist.xquery.OpNumeric,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OpNumeric.java,org.exist.xquery.OpNumeric,eval,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/OpNumeric.java,org.exist.xquery.OpNumeric,applyOperator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OpNumeric.java,org.exist.xquery.OpNumeric$OpEntry,equals,try-catch,ClassCastException,recover,,
exist-core/src/main/java/org/exist/xquery/TypeswitchExpression.java,org.exist.xquery.TypeswitchExpression$Case,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/TypeswitchExpression.java,org.exist.xquery.TypeswitchExpression$Case,checkType,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/TypeswitchExpression.java,org.exist.xquery.TypeswitchExpression$Case,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CommentConstructor.java,org.exist.xquery.CommentConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CommentConstructor.java,org.exist.xquery.CommentConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/RootNode.java,org.exist.xquery.RootNode,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,check,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,check,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,check,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,check,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xquery/DynamicTypeCheck.java,org.exist.xquery.DynamicTypeCheck,check,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xquery/NameTest.java,org.exist.xquery.NameTest,NameTest,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,preSelect,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,preSelect,try-catch,XPathException,log+rethrow,,TRACE
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,preSelect,try-catch,EXistException,rethrow,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,genericCompare,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,genericCompare,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,nodeSetCompare,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,quickNodeSetCompare,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,quickNodeSetCompare,try-catch,XPathException,log+recover,,TRACE
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,quickNodeSetCompare,try-catch,EXistException,rethrow,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,getMatchType,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,convertForGeneralComparison,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,convertForGeneralComparison,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,convertForValueComparison,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,compareAtomic,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,isEmptyString,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GeneralComparison.java,org.exist.xquery.GeneralComparison,getCollator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderSpec.java,org.exist.xquery.OrderSpec,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderSpec.java,org.exist.xquery.OrderSpec,setCollation,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CDATAConstructor.java,org.exist.xquery.CDATAConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,resolveForwardReference,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,eval,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,eval,try-catch,XPathException,wrap,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,evalFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/FunctionCall.java,org.exist.xquery.FunctionCall,evalFunction,throws-declaration,XPathException,propagate,,
